label,value
Animal,animal
Awol,awol
Chemical,chemical
City Involved Accident,city-involved-accident
Conduct,conduct
Correspondences,correspondences
Court Appearance,court-appearance
Court Attire,court-attire
Discourtesy,discourtesy
Domestic Involving Dept Member,domestic-involving-dept-member
Escaped Prisoner,escaped-prisoner
Excessive Force,excessive-force
Expired License,expired-license
Fail To Appear,fail-to-appear
Failed To Respond,failed-to-respond
False Arrest,false-arrest
Firearms Discharge,firearms-discharge
Firearms Security,firearms-security
Harassment,harassment
Hostile Work Environment,hostile-work-environment
Illegal Search,illegal-search
Improper Arrest,improper-arrest
Improper Search,improper-search
Injury,injury
Insubordination,insubordination
Intoxicated,intoxicated
Investigation,investigation
Lost/stolen Property,lost/stolen-property
Missing Property,missing-property
Off-duty,off-duty
Officer Involved Shooting,officer-involved-shooting
On-duty Accident,on-duty-accident
On-duty Auto Accident,on-duty-auto-accident
On-duty Shooting,on-duty-shooting
Order To Sign Statement,order-to-sign-statement
Pdo,pdo
Physical,physical
Poor Service,poor-service
Prisoner Transport,prisoner-transport
Prisoners,prisoners
Procedures,procedures
Property Damage,property-damage
Racial Profiling,racial-profiling
Report Entry,report-entry
Rudeness,rudeness
Search,search
Shots Fired,shots-fired
Sick Confinement,sick-confinement
Social Media Violation,social-media-violation
Truthfulness,truthfulness
Uniform Violation,uniform-violation
Unprofessional,unprofessional
Use Of Force,use-of-force
Vehicle Pursuit,vehicle-pursuit
Weapon Pointed,weapon-pointed
